data:text/csv;charset=utf-8,Id,m0
StatusCode,Complete
Messages,
Full label,eu-central-1:AWS/RDS DBInstanceIdentifier:morenomodelsinstance1 CPUUtilization Average 300
Label,CPUUtilization
2022/12/22 07:20:00,58.665307816627084
2022/12/22 07:25:00,83.93822409422292
2022/12/22 07:30:00,66.41260684445786
2022/12/22 07:35:00,51.799726471368146
2022/12/22 07:40:00,51.2515907036577
2022/12/22 07:45:00,52.63420743180135
2022/12/22 07:50:00,52.15193316670886
2022/12/22 07:55:00,51.30130792487679
2022/12/22 08:00:00,52.346275379896966
2022/12/22 08:05:00,51.01150625938733
2022/12/22 08:10:00,51.509680564729216
2022/12/22 08:15:00,51.74655510446208
2022/12/22 08:20:00,51.280642369670396
2022/12/22 08:25:00,51.393635565808964
2022/12/22 08:30:00,50.77822265940469
2022/12/22 08:35:00,51.30927022863396
2022/12/22 08:40:00,51.40574853780351
2022/12/22 08:45:00,51.38055639420388
2022/12/22 08:50:00,51.083361877469684
2022/12/22 08:55:00,50.97388142844971
2022/12/22 09:00:00,51.82524796520154
2022/12/22 09:05:00,51.0972267538769
2022/12/22 09:10:00,51.59093829567006
2022/12/22 09:15:00,51.469778580755914
2022/12/22 09:20:00,51.70025541904739
2022/12/22 09:25:00,51.39836627796353
2022/12/22 09:30:00,51.157063188704555
2022/12/22 09:35:00,51.15066065970055
2022/12/22 09:40:00,51.10209748434182
2022/12/22 09:45:00,51.43931986924998
2022/12/22 09:50:00,51.589580970799894
2022/12/22 09:55:00,51.17284652020423
2022/12/22 10:00:00,51.75439931089603
2022/12/22 10:05:00,51.79696067099177
2022/12/22 10:10:00,50.97435037692749
2022/12/22 10:15:00,51.445430985460725
2022/12/22 10:20:00,51.37566319767373
2022/12/22 10:25:00,51.88588039088141
2022/12/22 10:30:00,51.23231651693028
2022/12/22 10:35:00,51.26239366106733
2022/12/22 10:40:00,51.4728196497784
2022/12/22 10:45:00,51.560720745409434
2022/12/22 10:50:00,51.89343259461593
2022/12/22 10:55:00,51.992882070353915
2022/12/22 11:00:00,51.924148931229624
2022/12/22 11:05:00,51.30626644063085
2022/12/22 11:10:00,51.1469367241771
2022/12/22 11:15:00,51.46104192033953
2022/12/22 11:20:00,51.89371377195541
2022/12/22 11:25:00,50.98781228752242
2022/12/22 11:30:00,51.42304955889852
2022/12/22 11:35:00,51.4110440637671
2022/12/22 11:40:00,51.388327622337634
2022/12/22 11:45:00,51.29830771791357
2022/12/22 11:50:00,51.198437169015236
2022/12/22 11:55:00,51.044155149704096
2022/12/22 12:00:00,52.02421353858853
2022/12/22 12:05:00,51.0098349656709
2022/12/22 12:10:00,51.51096958737582
2022/12/22 12:15:00,50.99136554542711
2022/12/22 12:20:00,51.059236449627164
2022/12/22 12:25:00,51.09515361731348
2022/12/22 12:30:00,50.78190618502253
2022/12/22 12:35:00,50.978451678220225
2022/12/22 12:40:00,50.80851959246175
2022/12/22 12:45:00,50.929592771901504
2022/12/22 12:50:00,50.80730522377882
