data:text/csv;charset=utf-8,Id,m0
StatusCode,Complete
Messages,
Full label,eu-central-1:AWS/RDS DBInstanceIdentifier:morenomodelsinstance1 WriteLatency Average 300
Label,WriteLatency
2022/12/22 07:30:00,0.0028654576884427677
2022/12/22 07:35:00,0.0018793511082604683
2022/12/22 07:40:00,0.001652107088756067
2022/12/22 07:45:00,0.0024170343844317666
2022/12/22 07:50:00,0.0016015019269818042
2022/12/22 07:55:00,0.001885872123751233
2022/12/22 08:00:00,0.0023176111122105046
2022/12/22 08:05:00,0.0018063947526371174
2022/12/22 08:10:00,0.0023132091961526988
2022/12/22 08:15:00,0.0017299621889925135
2022/12/22 08:20:00,0.0020253034450688624
2022/12/22 08:25:00,0.0018336902655264671
2022/12/22 08:30:00,0.001695902480787059
2022/12/22 08:35:00,0.001701731730871428
2022/12/22 08:40:00,0.0018304366253550203
2022/12/22 08:45:00,0.0016522030362995498
2022/12/22 08:50:00,0.001630757833437551
2022/12/22 08:55:00,0.0028054686412788644
2022/12/22 09:00:00,0.0019548875145774546
2022/12/22 09:05:00,0.002279626184330328
2022/12/22 09:10:00,0.002027873769780977
2022/12/22 09:15:00,0.0019144961203394332
2022/12/22 09:20:00,0.001935167174318409
2022/12/22 09:25:00,0.002034555852860681
2022/12/22 09:30:00,0.0023131011054407986
2022/12/22 09:35:00,0.002666492702199561
2022/12/22 09:40:00,0.002128394612318999
2022/12/22 09:45:00,0.0021974185804997893
2022/12/22 09:50:00,0.0020804140334447483
2022/12/22 09:55:00,0.0024814005902177947
2022/12/22 10:00:00,0.002250594297312845
2022/12/22 10:05:00,0.002949679799016219
2022/12/22 10:10:00,0.0025408312749744325
2022/12/22 10:15:00,0.0021075944708734535
2022/12/22 10:20:00,0.002826373638849516
2022/12/22 10:25:00,0.0023180343544913053
2022/12/22 10:30:00,0.0015984803666389193
2022/12/22 10:35:00,0.002232609843899328
2022/12/22 10:40:00,0.0019268329204892073
2022/12/22 10:45:00,0.0027501126838426837
2022/12/22 10:50:00,0.0019961462551662023
2022/12/22 10:55:00,0.0016858946923009911
2022/12/22 11:00:00,0.002295728709139372
2022/12/22 11:05:00,0.002329023697351869
2022/12/22 11:10:00,0.0019508433134845411
2022/12/22 11:15:00,0.0020385471595931
2022/12/22 11:20:00,0.002691487443203572
2022/12/22 11:25:00,0.002261529333082212
2022/12/22 11:30:00,0.0022491065036547185
2022/12/22 11:35:00,0.00197958481480138
2022/12/22 11:40:00,0.0021846724820192244
2022/12/22 11:45:00,0.002444120944028189
2022/12/22 11:50:00,0.002355660164918305
2022/12/22 11:55:00,0.0019337739770019906
2022/12/22 12:00:00,0.0016430581373555006
2022/12/22 12:05:00,0.002425488961182711
2022/12/22 12:10:00,0.0018347937107962512
2022/12/22 12:15:00,0.0021274600037800356
2022/12/22 12:20:00,0.0027318604500693564
2022/12/22 12:25:00,0.002318210794129662
2022/12/22 12:30:00,0.0022086166392936584
2022/12/22 12:35:00,0.0018483145269007988
2022/12/22 12:40:00,0.0021871054296774715
2022/12/22 12:45:00,0.0015568799249958197
2022/12/22 12:50:00,0.0016703104660686272
